Date,Time (GMT),Predicted (m),Preliminary (m),Verified (m)
3/24/2024,11:00,0.09,-,0.233
3/24/2024,11:06,0.091,-,0.23
3/24/2024,11:12,0.092,-,0.23
3/24/2024,11:18,0.092,-,0.234
3/24/2024,11:24,0.092,-,0.243
3/24/2024,11:30,0.093,-,0.24
3/24/2024,11:36,0.093,-,0.232
3/24/2024,11:42,0.093,-,0.227
3/24/2024,11:48,0.093,-,0.23
3/24/2024,11:54,0.093,-,0.235
3/24/2024,12:00,0.093,-,0.239
3/24/2024,12:06,0.092,-,0.237
3/24/2024,12:12,0.092,-,0.236
3/24/2024,12:18,0.092,-,0.237
3/24/2024,12:24,0.091,-,0.234
3/24/2024,12:30,0.09,-,0.228
3/24/2024,12:36,0.09,-,0.236
3/24/2024,12:42,0.089,-,0.238
3/24/2024,12:48,0.088,-,0.233
3/24/2024,12:54,0.088,-,0.225
3/24/2024,13:00,0.087,-,0.22
3/24/2024,13:06,0.086,-,0.222
3/24/2024,13:12,0.085,-,0.218
3/24/2024,13:18,0.084,-,0.221
3/24/2024,13:24,0.083,-,0.233
3/24/2024,13:30,0.082,-,0.223
3/24/2024,13:36,0.081,-,0.212
3/24/2024,13:42,0.079,-,0.2
3/24/2024,13:48,0.078,-,0.194
3/24/2024,13:54,0.077,-,0.202
3/24/2024,14:00,0.076,-,0.207
3/24/2024,14:06,0.075,-,0.221
3/24/2024,14:12,0.074,-,0.234
3/24/2024,14:18,0.073,-,0.228
3/24/2024,14:24,0.071,-,0.218
3/24/2024,14:30,0.07,-,0.202
3/24/2024,14:36,0.069,-,0.192
3/24/2024,14:42,0.068,-,0.191
3/24/2024,14:48,0.067,-,0.197
3/24/2024,14:54,0.066,-,0.206
3/24/2024,15:00,0.065,-,0.215
3/24/2024,15:06,0.064,-,0.215
3/24/2024,15:12,0.062,-,0.213
3/24/2024,15:18,0.061,-,0.207
3/24/2024,15:24,0.06,-,0.193
3/24/2024,15:30,0.059,-,0.184
3/24/2024,15:36,0.058,-,0.185
3/24/2024,15:42,0.057,-,0.19
3/24/2024,15:48,0.056,-,0.192
3/24/2024,15:54,0.055,-,0.2
3/24/2024,16:00,0.055,-,0.196
3/24/2024,16:06,0.054,-,0.192
3/24/2024,16:12,0.053,-,0.188
3/24/2024,16:18,0.052,-,0.186
3/24/2024,16:24,0.051,-,0.188
3/24/2024,16:30,0.05,-,0.188
3/24/2024,16:36,0.049,-,0.187
3/24/2024,16:42,0.049,-,0.194
3/24/2024,16:48,0.048,-,0.19
3/24/2024,16:54,0.047,-,0.189
3/24/2024,17:00,0.046,-,0.19
3/24/2024,17:06,0.046,-,0.185
3/24/2024,17:12,0.045,-,0.181
3/24/2024,17:18,0.044,-,0.187
3/24/2024,17:24,0.043,-,0.195
3/24/2024,17:30,0.043,-,0.196
3/24/2024,17:36,0.042,-,0.195
3/24/2024,17:42,0.042,-,0.199
3/24/2024,17:48,0.041,-,0.191
3/24/2024,17:54,0.04,-,0.188
3/24/2024,18:00,0.04,-,0.182
3/24/2024,18:06,0.039,-,0.185
3/24/2024,18:12,0.039,-,0.184
3/24/2024,18:18,0.039,-,0.19
3/24/2024,18:24,0.038,-,0.191
3/24/2024,18:30,0.038,-,0.189
3/24/2024,18:36,0.038,-,0.195
3/24/2024,18:42,0.038,-,0.188
3/24/2024,18:48,0.037,-,0.183
3/24/2024,18:54,0.037,-,0.177
3/24/2024,19:00,0.037,-,0.177
3/24/2024,19:06,0.037,-,0.187
3/24/2024,19:12,0.037,-,0.181
3/24/2024,19:18,0.038,-,0.182
3/24/2024,19:24,0.038,-,0.184
3/24/2024,19:30,0.038,-,0.18
3/24/2024,19:36,0.038,-,0.191
3/24/2024,19:42,0.039,-,0.187
3/24/2024,19:48,0.039,-,0.186
3/24/2024,19:54,0.04,-,0.176
3/24/2024,20:00,0.04,-,0.178
3/24/2024,20:06,0.041,-,0.177
3/24/2024,20:12,0.042,-,0.177
3/24/2024,20:18,0.043,-,0.181
3/24/2024,20:24,0.044,-,0.183
3/24/2024,20:30,0.045,-,0.19
3/24/2024,20:36,0.046,-,0.186
3/24/2024,20:42,0.047,-,0.184
3/24/2024,20:48,0.048,-,0.18
3/24/2024,20:54,0.049,-,0.182
3/24/2024,21:00,0.05,-,0.187
3/24/2024,21:06,0.052,-,0.195
3/24/2024,21:12,0.053,-,0.194
3/24/2024,21:18,0.055,-,0.194
3/24/2024,21:24,0.056,-,0.188
3/24/2024,21:30,0.057,-,0.184
3/24/2024,21:36,0.059,-,0.182
3/24/2024,21:42,0.06,-,0.179
3/24/2024,21:48,0.062,-,0.19
3/24/2024,21:54,0.063,-,0.201
3/24/2024,22:00,0.065,-,0.208
3/24/2024,22:06,0.066,-,0.212
3/24/2024,22:12,0.068,-,0.213
3/24/2024,22:18,0.069,-,0.208
3/24/2024,22:24,0.07,-,0.203
3/24/2024,22:30,0.072,-,0.198
3/24/2024,22:36,0.073,-,0.2
3/24/2024,22:42,0.074,-,0.209
3/24/2024,22:48,0.076,-,0.214
3/24/2024,22:54,0.077,-,0.212
3/24/2024,23:00,0.078,-,0.212
3/24/2024,23:06,0.079,-,0.215
3/24/2024,23:12,0.08,-,0.214
3/24/2024,23:18,0.081,-,0.215
3/24/2024,23:24,0.082,-,0.212
3/24/2024,23:30,0.082,-,0.219
3/24/2024,23:36,0.083,-,0.225
3/24/2024,23:42,0.084,-,0.215
3/24/2024,23:48,0.084,-,0.225
3/24/2024,23:54,0.085,-,0.221
3/25/2024,0:00,0.085,-,0.219
3/25/2024,0:06,0.085,-,0.213
3/25/2024,0:12,0.085,-,0.208
3/25/2024,0:18,0.086,-,0.211
3/25/2024,0:24,0.086,-,0.216
3/25/2024,0:30,0.086,-,0.218
3/25/2024,0:36,0.085,-,0.225
3/25/2024,0:42,0.085,-,0.227
3/25/2024,0:48,0.085,-,0.215
3/25/2024,0:54,0.085,-,0.208
3/25/2024,1:00,0.084,-,0.21
3/25/2024,1:06,0.084,-,0.216
3/25/2024,1:12,0.083,-,0.224
3/25/2024,1:18,0.083,-,0.233
3/25/2024,1:24,0.082,-,0.23
3/25/2024,1:30,0.081,-,0.233
3/25/2024,1:36,0.081,-,0.216
3/25/2024,1:42,0.08,-,0.204
3/25/2024,1:48,0.079,-,0.195
3/25/2024,1:54,0.078,-,0.208
3/25/2024,2:00,0.077,-,0.219
3/25/2024,2:06,0.077,-,0.227
3/25/2024,2:12,0.076,-,0.225
3/25/2024,2:18,0.075,-,0.218
3/25/2024,2:24,0.074,-,0.203
3/25/2024,2:30,0.073,-,0.191
3/25/2024,2:36,0.072,-,0.195
3/25/2024,2:42,0.071,-,0.196
3/25/2024,2:48,0.071,-,0.207
3/25/2024,2:54,0.07,-,0.217
3/25/2024,3:00,0.069,-,0.229
3/25/2024,3:06,0.068,-,0.224
3/25/2024,3:12,0.067,-,0.207
3/25/2024,3:18,0.067,-,0.198
3/25/2024,3:24,0.066,-,0.193
3/25/2024,3:30,0.065,-,0.2
3/25/2024,3:36,0.065,-,0.207
3/25/2024,3:42,0.064,-,0.212
3/25/2024,3:48,0.063,-,0.218
3/25/2024,3:54,0.063,-,0.224
3/25/2024,4:00,0.062,-,0.224
3/25/2024,4:06,0.062,-,0.21
3/25/2024,4:12,0.061,-,0.208
3/25/2024,4:18,0.061,-,0.204
3/25/2024,4:24,0.06,-,0.206
3/25/2024,4:30,0.06,-,0.209
3/25/2024,4:36,0.059,-,0.214
3/25/2024,4:42,0.059,-,0.215
3/25/2024,4:48,0.058,-,0.215
3/25/2024,4:54,0.058,-,0.214
3/25/2024,5:00,0.058,-,0.207
3/25/2024,5:06,0.057,-,0.202
3/25/2024,5:12,0.057,-,0.197
3/25/2024,5:18,0.057,-,0.21
3/25/2024,5:24,0.057,-,0.209
3/25/2024,5:30,0.056,-,0.212
3/25/2024,5:36,0.056,-,0.211
3/25/2024,5:42,0.056,-,0.216
3/25/2024,5:48,0.056,-,0.212
3/25/2024,5:54,0.056,-,0.211
3/25/2024,6:00,0.056,-,0.204
3/25/2024,6:06,0.056,-,0.205
3/25/2024,6:12,0.056,-,0.209
3/25/2024,6:18,0.055,-,0.213
3/25/2024,6:24,0.055,-,0.205
3/25/2024,6:30,0.055,-,0.202
3/25/2024,6:36,0.056,-,0.198
3/25/2024,6:42,0.056,-,0.196
3/25/2024,6:48,0.056,-,0.194
3/25/2024,6:54,0.056,-,0.196
3/25/2024,7:00,0.056,-,0.205
3/25/2024,7:06,0.056,-,0.197
3/25/2024,7:12,0.056,-,0.195
3/25/2024,7:18,0.057,-,0.195
3/25/2024,7:24,0.057,-,0.192
3/25/2024,7:30,0.057,-,0.187
3/25/2024,7:36,0.057,-,0.187
3/25/2024,7:42,0.058,-,0.19
3/25/2024,7:48,0.058,-,0.196
3/25/2024,7:54,0.059,-,0.191
3/25/2024,8:00,0.059,-,0.193
3/25/2024,8:06,0.06,-,0.202
3/25/2024,8:12,0.06,-,0.198
3/25/2024,8:18,0.061,-,0.183
3/25/2024,8:24,0.062,-,0.185
3/25/2024,8:30,0.062,-,0.18
3/25/2024,8:36,0.063,-,0.183
3/25/2024,8:42,0.064,-,0.19
3/25/2024,8:48,0.064,-,0.188
3/25/2024,8:54,0.065,-,0.196
3/25/2024,9:00,0.066,-,0.192
3/25/2024,9:06,0.067,-,0.192
3/25/2024,9:12,0.068,-,0.186
3/25/2024,9:18,0.068,-,0.185
3/25/2024,9:24,0.069,-,0.186
3/25/2024,9:30,0.07,-,0.19
3/25/2024,9:36,0.071,-,0.191
3/25/2024,9:42,0.072,-,0.196
3/25/2024,9:48,0.073,-,0.204
3/25/2024,9:54,0.074,-,0.199
3/25/2024,10:00,0.074,-,0.192
3/25/2024,10:06,0.075,-,0.188
3/25/2024,10:12,0.076,-,0.188
3/25/2024,10:18,0.077,-,0.191
3/25/2024,10:24,0.077,-,0.195
3/25/2024,10:30,0.078,-,0.204
3/25/2024,10:36,0.078,-,0.201
3/25/2024,10:42,0.079,-,0.197
3/25/2024,10:48,0.079,-,0.195
3/25/2024,10:54,0.08,-,0.196
3/25/2024,11:00,0.08,-,0.189
3/25/2024,11:06,0.08,-,0.19
3/25/2024,11:12,0.081,-,0.196
3/25/2024,11:18,0.081,-,0.199
3/25/2024,11:24,0.081,-,0.206
3/25/2024,11:30,0.081,-,0.206
3/25/2024,11:36,0.081,-,0.191
3/25/2024,11:42,0.08,-,0.189
3/25/2024,11:48,0.08,-,0.189
3/25/2024,11:54,0.08,-,0.184
3/25/2024,12:00,0.079,-,0.181
3/25/2024,12:06,0.079,-,0.184
3/25/2024,12:12,0.078,-,0.189
3/25/2024,12:18,0.077,-,0.188
3/25/2024,12:24,0.077,-,0.186
3/25/2024,12:30,0.076,-,0.184
3/25/2024,12:36,0.075,-,0.181
3/25/2024,12:42,0.074,-,0.179
3/25/2024,12:48,0.073,-,0.177
3/25/2024,12:54,0.071,-,0.175
3/25/2024,13:00,0.07,-,0.17
3/25/2024,13:06,0.069,-,0.169
3/25/2024,13:12,0.068,-,0.173
3/25/2024,13:18,0.066,-,0.167
3/25/2024,13:24,0.065,-,0.159
3/25/2024,13:30,0.063,-,0.159
3/25/2024,13:36,0.062,-,0.156
3/25/2024,13:42,0.06,-,0.159
3/25/2024,13:48,0.059,-,0.157
3/25/2024,13:54,0.057,-,0.152
3/25/2024,14:00,0.055,-,0.156
3/25/2024,14:06,0.054,-,0.153
3/25/2024,14:12,0.052,-,0.16
3/25/2024,14:18,0.051,-,0.151
3/25/2024,14:24,0.049,-,0.152
3/25/2024,14:30,0.047,-,0.14
3/25/2024,14:36,0.046,-,0.144
3/25/2024,14:42,0.044,-,0.144
3/25/2024,14:48,0.043,-,0.147
3/25/2024,14:54,0.041,-,0.139
3/25/2024,15:00,0.04,-,0.141
3/25/2024,15:06,0.038,-,0.137
3/25/2024,15:12,0.037,-,0.132
3/25/2024,15:18,0.036,-,0.128
3/25/2024,15:24,0.034,-,0.127
3/25/2024,15:30,0.033,-,0.132
3/25/2024,15:36,0.032,-,0.134
3/25/2024,15:42,0.031,-,0.129
3/25/2024,15:48,0.03,-,0.128
3/25/2024,15:54,0.029,-,0.119
3/25/2024,16:00,0.028,-,0.111
3/25/2024,16:06,0.027,-,0.104
3/25/2024,16:12,0.026,-,0.107
3/25/2024,16:18,0.025,-,0.12
3/25/2024,16:24,0.024,-,0.126
3/25/2024,16:30,0.023,-,0.128
3/25/2024,16:36,0.023,-,0.13
3/25/2024,16:42,0.022,-,0.124
3/25/2024,16:48,0.021,-,0.113
3/25/2024,16:54,0.021,-,0.104
3/25/2024,17:00,0.02,-,0.12
3/25/2024,17:06,0.02,-,0.125
3/25/2024,17:12,0.019,-,0.138
3/25/2024,17:18,0.019,-,0.138
3/25/2024,17:24,0.019,-,0.134
3/25/2024,17:30,0.018,-,0.126
3/25/2024,17:36,0.018,-,0.115
3/25/2024,17:42,0.018,-,0.119
3/25/2024,17:48,0.018,-,0.125
3/25/2024,17:54,0.018,-,0.133
3/25/2024,18:00,0.018,-,0.137
3/25/2024,18:06,0.018,-,0.138
3/25/2024,18:12,0.018,-,0.137
3/25/2024,18:18,0.018,-,0.133
3/25/2024,18:24,0.018,-,0.134
3/25/2024,18:30,0.018,-,0.128
3/25/2024,18:36,0.018,-,0.132
3/25/2024,18:42,0.018,-,0.137
3/25/2024,18:48,0.018,-,0.137
3/25/2024,18:54,0.019,-,0.141
3/25/2024,19:00,0.019,-,0.14
3/25/2024,19:06,0.02,-,0.139
3/25/2024,19:12,0.02,-,0.133
3/25/2024,19:18,0.02,-,0.132
3/25/2024,19:24,0.021,-,0.13
3/25/2024,19:30,0.022,-,0.133
3/25/2024,19:36,0.022,-,0.137
3/25/2024,19:42,0.023,-,0.128
3/25/2024,19:48,0.024,-,0.134
3/25/2024,19:54,0.025,-,0.131
3/25/2024,20:00,0.026,-,0.124
3/25/2024,20:06,0.027,-,0.126
3/25/2024,20:12,0.028,-,0.13
3/25/2024,20:18,0.029,-,0.133
3/25/2024,20:24,0.03,-,0.131
3/25/2024,20:30,0.031,-,0.134
3/25/2024,20:36,0.033,-,0.138
3/25/2024,20:42,0.034,-,0.136
3/25/2024,20:48,0.036,-,0.13
3/25/2024,20:54,0.037,-,0.126
3/25/2024,21:00,0.039,-,0.127
3/25/2024,21:06,0.04,-,0.13
3/25/2024,21:12,0.042,-,0.142
3/25/2024,21:18,0.044,-,0.141
3/25/2024,21:24,0.046,-,0.142
3/25/2024,21:30,0.048,-,0.144
3/25/2024,21:36,0.049,-,0.137
3/25/2024,21:42,0.051,-,0.132
3/25/2024,21:48,0.053,-,0.135
3/25/2024,21:54,0.055,-,0.14
3/25/2024,22:00,0.057,-,0.141
3/25/2024,22:06,0.059,-,0.15
3/25/2024,22:12,0.061,-,0.154
3/25/2024,22:18,0.064,-,0.159
3/25/2024,22:24,0.066,-,0.154
3/25/2024,22:30,0.068,-,0.149
3/25/2024,22:36,0.07,-,0.147
3/25/2024,22:42,0.072,-,0.149
3/25/2024,22:48,0.074,-,0.154
3/25/2024,22:54,0.076,-,0.162
3/25/2024,23:00,0.078,-,0.162
3/25/2024,23:06,0.08,-,0.158
3/25/2024,23:12,0.081,-,0.152
3/25/2024,23:18,0.083,-,0.153
3/25/2024,23:24,0.085,-,0.153
3/25/2024,23:30,0.087,-,0.157
3/25/2024,23:36,0.088,-,0.164
3/25/2024,23:42,0.09,-,0.168
3/25/2024,23:48,0.091,-,0.168
3/25/2024,23:54,0.093,-,0.175
3/26/2024,0:00,0.094,-,0.172
3/26/2024,0:06,0.095,-,0.171
3/26/2024,0:12,0.096,-,0.174
3/26/2024,0:18,0.097,-,0.167
3/26/2024,0:24,0.098,-,0.169
3/26/2024,0:30,0.099,-,0.178
3/26/2024,0:36,0.1,-,0.182
3/26/2024,0:42,0.1,-,0.183
3/26/2024,0:48,0.101,-,0.185
3/26/2024,0:54,0.101,-,0.182
3/26/2024,1:00,0.102,-,0.179
3/26/2024,1:06,0.102,-,0.181
3/26/2024,1:12,0.102,-,0.182
3/26/2024,1:18,0.102,-,0.181
3/26/2024,1:24,0.102,-,0.181
3/26/2024,1:30,0.102,-,0.184
3/26/2024,1:36,0.102,-,0.184
3/26/2024,1:42,0.102,-,0.183
3/26/2024,1:48,0.101,-,0.177
3/26/2024,1:54,0.101,-,0.174
3/26/2024,2:00,0.1,-,0.173
3/26/2024,2:06,0.1,-,0.174
3/26/2024,2:12,0.099,-,0.181
3/26/2024,2:18,0.099,-,0.182
3/26/2024,2:24,0.098,-,0.185
3/26/2024,2:30,0.097,-,0.185
3/26/2024,2:36,0.097,-,0.179
3/26/2024,2:42,0.096,-,0.173
3/26/2024,2:48,0.095,-,0.168
3/26/2024,2:54,0.094,-,0.168
3/26/2024,3:00,0.094,-,0.173
3/26/2024,3:06,0.093,-,0.176
3/26/2024,3:12,0.092,-,0.178
3/26/2024,3:18,0.091,-,0.179
3/26/2024,3:24,0.09,-,0.174
3/26/2024,3:30,0.09,-,0.169
3/26/2024,3:36,0.089,-,0.163
3/26/2024,3:42,0.088,-,0.162
3/26/2024,3:48,0.087,-,0.165
3/26/2024,3:54,0.087,-,0.169
3/26/2024,4:00,0.086,-,0.178
3/26/2024,4:06,0.085,-,0.177
3/26/2024,4:12,0.085,-,0.177
3/26/2024,4:18,0.084,-,0.169
3/26/2024,4:24,0.083,-,0.163
3/26/2024,4:30,0.083,-,0.16
3/26/2024,4:36,0.082,-,0.154
3/26/2024,4:42,0.082,-,0.158
3/26/2024,4:48,0.081,-,0.169
3/26/2024,4:54,0.081,-,0.176
3/26/2024,5:00,0.08,-,0.179
3/26/2024,5:06,0.08,-,0.175
3/26/2024,5:12,0.079,-,0.17
3/26/2024,5:18,0.079,-,0.164
3/26/2024,5:24,0.078,-,0.158
3/26/2024,5:30,0.078,-,0.157
3/26/2024,5:36,0.078,-,0.159
3/26/2024,5:42,0.077,-,0.17
3/26/2024,5:48,0.077,-,0.178
3/26/2024,5:54,0.077,-,0.179
3/26/2024,6:00,0.076,-,0.175
3/26/2024,6:06,0.076,-,0.166
3/26/2024,6:12,0.076,-,0.161
3/26/2024,6:18,0.076,-,0.159
3/26/2024,6:24,0.075,-,0.166
3/26/2024,6:30,0.075,-,0.17
3/26/2024,6:36,0.075,-,0.168
3/26/2024,6:42,0.075,-,0.171
3/26/2024,6:48,0.074,-,0.169
3/26/2024,6:54,0.074,-,0.166
3/26/2024,7:00,0.074,-,0.158
3/26/2024,7:06,0.074,-,0.16
3/26/2024,7:12,0.074,-,0.16
3/26/2024,7:18,0.073,-,0.168
3/26/2024,7:24,0.073,-,0.17
3/26/2024,7:30,0.073,-,0.177
3/26/2024,7:36,0.073,-,0.171
3/26/2024,7:42,0.073,-,0.167
3/26/2024,7:48,0.073,-,0.166
3/26/2024,7:54,0.072,-,0.163
3/26/2024,8:00,0.072,-,0.163
3/26/2024,8:06,0.072,-,0.171
3/26/2024,8:12,0.072,-,0.174
3/26/2024,8:18,0.072,-,0.178
3/26/2024,8:24,0.072,-,0.176
3/26/2024,8:30,0.072,-,0.174
3/26/2024,8:36,0.072,-,0.167
3/26/2024,8:42,0.072,-,0.166
3/26/2024,8:48,0.072,-,0.169
3/26/2024,8:54,0.072,-,0.169
3/26/2024,9:00,0.072,-,0.18
3/26/2024,9:06,0.072,-,0.181
3/26/2024,9:12,0.072,-,0.179
3/26/2024,9:18,0.072,-,0.172
3/26/2024,9:24,0.072,-,0.168
3/26/2024,9:30,0.072,-,0.158
3/26/2024,9:36,0.072,-,0.156
3/26/2024,9:42,0.072,-,0.16
3/26/2024,9:48,0.072,-,0.166
3/26/2024,9:54,0.072,-,0.174
3/26/2024,10:00,0.072,-,0.177
3/26/2024,10:06,0.072,-,0.173
3/26/2024,10:12,0.072,-,0.169
3/26/2024,10:18,0.072,-,0.165
3/26/2024,10:24,0.072,-,0.161
3/26/2024,10:30,0.072,-,0.162
3/26/2024,10:36,0.072,-,0.169
3/26/2024,10:42,0.071,-,0.173
3/26/2024,10:48,0.071,-,0.179
3/26/2024,10:54,0.071,-,0.179
3/26/2024,11:00,0.071,-,0.177
3/26/2024,11:06,0.071,-,0.171
3/26/2024,11:12,0.07,-,0.165
3/26/2024,11:18,0.07,-,0.174
3/26/2024,11:24,0.069,-,0.183
3/26/2024,11:30,0.069,-,0.188
3/26/2024,11:36,0.068,-,0.186
3/26/2024,11:42,0.068,-,0.182
3/26/2024,11:48,0.067,-,0.183
3/26/2024,11:54,0.066,-,0.18
3/26/2024,12:00,0.066,-,0.177
3/26/2024,12:06,0.065,-,0.184
3/26/2024,12:12,0.064,-,0.186
3/26/2024,12:18,0.063,-,0.184
3/26/2024,12:24,0.061,-,0.181
3/26/2024,12:30,0.06,-,0.18
3/26/2024,12:36,0.059,-,0.173
3/26/2024,12:42,0.058,-,0.171
3/26/2024,12:48,0.056,-,0.173
3/26/2024,12:54,0.055,-,0.178
3/26/2024,13:00,0.053,-,0.177
3/26/2024,13:06,0.052,-,0.179
3/26/2024,13:12,0.05,-,0.17
3/26/2024,13:18,0.048,-,0.163
3/26/2024,13:24,0.047,-,0.157
3/26/2024,13:30,0.045,-,0.154
3/26/2024,13:36,0.043,-,0.153
3/26/2024,13:42,0.041,-,0.161
3/26/2024,13:48,0.039,-,0.164
3/26/2024,13:54,0.037,-,0.164
3/26/2024,14:00,0.035,-,0.159
3/26/2024,14:06,0.033,-,0.15
3/26/2024,14:12,0.031,-,0.144
3/26/2024,14:18,0.029,-,0.141
3/26/2024,14:24,0.027,-,0.139
3/26/2024,14:30,0.025,-,0.144
3/26/2024,14:36,0.023,-,0.145
3/26/2024,14:42,0.021,-,0.144
3/26/2024,14:48,0.019,-,0.138
3/26/2024,14:54,0.017,-,0.127
3/26/2024,15:00,0.015,-,0.123
3/26/2024,15:06,0.013,-,0.119
3/26/2024,15:12,0.012,-,0.124
3/26/2024,15:18,0.01,-,0.127
3/26/2024,15:24,0.008,-,0.125
3/26/2024,15:30,0.006,-,0.126
3/26/2024,15:36,0.005,-,0.122
3/26/2024,15:42,0.003,-,0.116
3/26/2024,15:48,0.002,-,0.103
3/26/2024,15:54,0,-,0.107
3/26/2024,16:00,-0.001,-,0.106
3/26/2024,16:06,-0.002,-,0.111
3/26/2024,16:12,-0.003,-,0.113
3/26/2024,16:18,-0.004,-,0.117
3/26/2024,16:24,-0.005,-,0.113
3/26/2024,16:30,-0.006,-,0.106
3/26/2024,16:36,-0.007,-,0.1
3/26/2024,16:42,-0.008,-,0.102
3/26/2024,16:48,-0.009,-,0.105
3/26/2024,16:54,-0.009,-,0.108
3/26/2024,17:00,-0.01,-,0.109
3/26/2024,17:06,-0.01,-,0.111
3/26/2024,17:12,-0.011,-,0.109
3/26/2024,17:18,-0.011,-,0.107
3/26/2024,17:24,-0.011,-,0.104
3/26/2024,17:30,-0.011,-,0.101
3/26/2024,17:36,-0.011,-,0.098
3/26/2024,17:42,-0.011,-,0.105
3/26/2024,17:48,-0.011,-,0.11
3/26/2024,17:54,-0.011,-,0.116
3/26/2024,18:00,-0.011,-,0.112
3/26/2024,18:06,-0.011,-,0.108
3/26/2024,18:12,-0.011,-,0.097
3/26/2024,18:18,-0.01,-,0.095
3/26/2024,18:24,-0.01,-,0.1
3/26/2024,18:30,-0.009,-,0.103
3/26/2024,18:36,-0.009,-,0.103
3/26/2024,18:42,-0.008,-,0.109
3/26/2024,18:48,-0.008,-,0.108
3/26/2024,18:54,-0.007,-,0.102
3/26/2024,19:00,-0.006,-,0.098
3/26/2024,19:06,-0.006,-,0.098
3/26/2024,19:12,-0.005,-,0.097
3/26/2024,19:18,-0.004,-,0.096
3/26/2024,19:24,-0.003,-,0.098
3/26/2024,19:30,-0.002,-,0.098
3/26/2024,19:36,-0.001,-,0.108
3/26/2024,19:42,0,-,0.113
3/26/2024,19:48,0.001,-,0.114
3/26/2024,19:54,0.002,-,0.108
3/26/2024,20:00,0.004,-,0.108
3/26/2024,20:06,0.005,-,0.105
3/26/2024,20:12,0.006,-,0.104
3/26/2024,20:18,0.008,-,0.111
3/26/2024,20:24,0.009,-,0.11
3/26/2024,20:30,0.011,-,0.115
3/26/2024,20:36,0.012,-,0.118
3/26/2024,20:42,0.014,-,0.121
3/26/2024,20:48,0.016,-,0.118
3/26/2024,20:54,0.017,-,0.117
3/26/2024,21:00,0.019,-,0.112
3/26/2024,21:06,0.021,-,0.11
3/26/2024,21:12,0.023,-,0.117
3/26/2024,21:18,0.025,-,0.125
3/26/2024,21:24,0.027,-,0.124
3/26/2024,21:30,0.029,-,0.123
3/26/2024,21:36,0.031,-,0.123
3/26/2024,21:42,0.034,-,0.121
3/26/2024,21:48,0.036,-,0.124
3/26/2024,21:54,0.038,-,0.127
3/26/2024,22:00,0.04,-,0.13
3/26/2024,22:06,0.043,-,0.131
3/26/2024,22:12,0.045,-,0.136
3/26/2024,22:18,0.048,-,0.129
3/26/2024,22:24,0.05,-,0.131
3/26/2024,22:30,0.053,-,0.133
3/26/2024,22:36,0.055,-,0.136
3/26/2024,22:42,0.058,-,0.137
3/26/2024,22:48,0.06,-,0.146
3/26/2024,22:54,0.063,-,0.144
3/26/2024,23:00,0.065,-,0.15
3/26/2024,23:06,0.068,-,0.146
3/26/2024,23:12,0.07,-,0.148
3/26/2024,23:18,0.073,-,0.147
3/26/2024,23:24,0.075,-,0.153
3/26/2024,23:30,0.078,-,0.155
3/26/2024,23:36,0.08,-,0.163
3/26/2024,23:42,0.083,-,0.166
3/26/2024,23:48,0.085,-,0.167
3/26/2024,23:54,0.087,-,0.164
3/27/2024,0:00,0.089,-,0.164
3/27/2024,0:06,0.091,-,0.168
3/27/2024,0:12,0.093,-,0.175
3/27/2024,0:18,0.095,-,0.177
3/27/2024,0:24,0.097,-,0.185
3/27/2024,0:30,0.099,-,0.187
3/27/2024,0:36,0.101,-,0.182
3/27/2024,0:42,0.102,-,0.179
3/27/2024,0:48,0.104,-,0.181
3/27/2024,0:54,0.105,-,0.182
3/27/2024,1:00,0.106,-,0.185
3/27/2024,1:06,0.107,-,0.194
3/27/2024,1:12,0.109,-,0.198
3/27/2024,1:18,0.11,-,0.198
3/27/2024,1:24,0.11,-,0.191
3/27/2024,1:30,0.111,-,0.189
3/27/2024,1:36,0.112,-,0.183
3/27/2024,1:42,0.112,-,0.185
3/27/2024,1:48,0.113,-,0.188
3/27/2024,1:54,0.113,-,0.194
3/27/2024,2:00,0.114,-,0.196
3/27/2024,2:06,0.114,-,0.198
3/27/2024,2:12,0.114,-,0.197
3/27/2024,2:18,0.114,-,0.196
3/27/2024,2:24,0.114,-,0.194
3/27/2024,2:30,0.114,-,0.184
3/27/2024,2:36,0.114,-,0.182
3/27/2024,2:42,0.113,-,0.186
3/27/2024,2:48,0.113,-,0.189
3/27/2024,2:54,0.113,-,0.19
3/27/2024,3:00,0.112,-,0.192
3/27/2024,3:06,0.112,-,0.194
3/27/2024,3:12,0.111,-,0.19
3/27/2024,3:18,0.111,-,0.188
3/27/2024,3:24,0.11,-,0.188
3/27/2024,3:30,0.109,-,0.185
3/27/2024,3:36,0.109,-,0.185
3/27/2024,3:42,0.108,-,0.188
3/27/2024,3:48,0.107,-,0.193
3/27/2024,3:54,0.107,-,0.187
3/27/2024,4:00,0.106,-,0.186
3/27/2024,4:06,0.105,-,0.186
3/27/2024,4:12,0.105,-,0.188
3/27/2024,4:18,0.104,-,0.189
3/27/2024,4:24,0.103,-,0.188
3/27/2024,4:30,0.103,-,0.185
3/27/2024,4:36,0.102,-,0.184
3/27/2024,4:42,0.101,-,0.186
3/27/2024,4:48,0.101,-,0.19
3/27/2024,4:54,0.1,-,0.187
3/27/2024,5:00,0.1,-,0.19
3/27/2024,5:06,0.099,-,0.189
3/27/2024,5:12,0.098,-,0.187
